Code	Engels	Nederlands
ayh, Inverted name for	Arabic, Hadrami	Arabisch, Hadramaut
ayh, Name for	Hadrami Arabic	Hadrami Arabisch
ayi, Name for	Leyigha	Leyigha
ayk, Name for	Akuku	NOG NIET VERTAALD
ayl, Inverted name for	Arabic, Libyan	Arabisch, Libisch
ayl, Name for	Libyan Arabic	Libisch Arabisch
aym, Name for	Aymara	Aymara
ayn, Inverted name for	Arabic, Sanaani	Arabisch, Sanaa
ayn, Name for	Sanaani Arabic	Sanaa Arabisch
ayo, Name for	Ayoreo	Ayoreo
ayp, Inverted name for	Arabic, North Mesopotamian	Arabisch, Noord-Mesopotamisch
ayp, Name for	North Mesopotamian Arabic	Noord-Mesopotamisch Arabisch
ayq, Name for	Ayi (Papua New Guinea)	NOG NIET VERTAALD
ayr, Inverted name for	Aymara, Central	Aymara, Centraal
ayr, Name for	Central Aymara	Centraal-Aymara
ays, Inverted name for	Ayta, Sorsogon	Ayta, Sorsogon
ays, Name for	Sorsogon Ayta	Sorsogon Ayta
ayt, Inverted name for	Ayta, Magbukun	NOG NIET VERTAALD
ayt, Name for	Magbukun Ayta	NOG NIET VERTAALD
ayu, Name for	Ayu	Ayu
ayz, Name for	Mai Brat	Mai Brat
aza, Name for	Azha	Azha
azb, Inverted name for	Azerbaijani, South	Azerbeidzjaans, Zuidelijk
azb, Name for	South Azerbaijani	Zuid-Azerbeidzjaans
azd, Inverted name for	Nahuatl, Eastern Durango	Nahuatl, Oostelijk Durango
azd, Name for	Eastern Durango Nahuatl	Oostelijk Durango Nahuatl
aze, Name for	Azerbaijani	Azerbeidzjaans
azg, Inverted name for	Amuzgo, San Pedro Amuzgos	NOG NIET VERTAALD
azg, Name for	San Pedro Amuzgos Amuzgo	NOG NIET VERTAALD
azj, Inverted name for	Azerbaijani, North	Azerbeidzjaans, Noordelijk
azj, Name for	North Azerbaijani	Noordelijk Azerbeidzjaans
azm, Inverted name for	Amuzgo, Ipalapa	NOG NIET VERTAALD
azm, Name for	Ipalapa Amuzgo	NOG NIET VERTAALD
azn, Inverted name for	Nahuatl, Western Durango	Nahuatl, Westelijk Durango
azn, Name for	Western Durango Nahuatl	Westelijk Durango Nahuatl
azo, Name for	Awing	Awing
azt, Inverted name for	Atta, Faire	NOG NIET VERTAALD
azt, Name for	Faire Atta	NOG NIET VERTAALD
azz, Inverted name for	Nahuatl, Highland Puebla	NOG NIET VERTAALD
azz, Name for	Highland Puebla Nahuatl	NOG NIET VERTAALD
baa, Name for	Babatana	Babatana
bab, Name for	Bainouk-Gunyuño	NOG NIET VERTAALD
bac, Name for	Badui	Badui
bae, Name for	Baré	NOG NIET VERTAALD
baf, Name for	Nubaca	NOG NIET VERTAALD
bag, Name for	Tuki	Tuki
bah, Inverted name for	Creole English, Bahamas	NOG NIET VERTAALD
bah, Name for	Bahamas Creole English	NOG NIET VERTAALD
baj, Name for	Barakai	Barakai
bak, Name for	Bashkir	Basjkiers
bal, Name for	Baluchi	Beloetsji
bam, Name for	Bambara	Bambara
ban, Name for	Balinese	Balinees
bao, Name for	Waimaha	Waimaha
bap, Name for	Bantawa	Bantawa
bar, Name for	Bavarian	Beiers
bas, Name for	Basa (Cameroon)	Basa (Cameroen)
bau, Name for	Bada (Nigeria)	Bada (Nigerië)
bav, Name for	Vengo	Vengo
baw, Name for	Bambili-Bambui	Bambili-Bambui
bax, Name for	Bamun	Bamun
bay, Name for	Batuley	Batuley
bba, Name for	Baatonum	NOG NIET VERTAALD
bbb, Name for	Barai	Barai
bbc, Name for	Batak Toba	NOG NIET VERTAALD
bbd, Name for	Bau	Bau
bbe, Name for	Bangba	Bangba
bbf, Name for	Baibai	Baibai
bbg, Name for	Barama	Barama
bbh, Name for	Bugan	Bugan
bbi, Name for	Barombi	Barombi
bbj, Name for	Ghomálá'	NOG NIET VERTAALD
bbk, Name for	Babanki	NOG NIET VERTAALD
bbl, Name for	Bats	Bats
bbm, Name for	Babango	Babango
bbn, Name for	Uneapa	NOG NIET VERTAALD
bbo, Inverted name for	Bobo Madaré, Northern	NOG NIET VERTAALD
bbo, Name for	Northern Bobo Madaré	NOG NIET VERTAALD
bbp, Inverted name for	Banda, West Central	NOG NIET VERTAALD
bbp, Name for	West Central Banda	NOG NIET VERTAALD
bbq, Name for	Bamali	Bamali
bbr, Name for	Girawa	Girawa
bbs, Name for	Bakpinka	Bakpinka
bbt, Name for	Mburku	NOG NIET VERTAALD
bbu, Name for	Kulung (Nigeria)	NOG NIET VERTAALD
bbv, Name for	Karnai	Karnai
bbw, Name for	Baba	Baba
bbx, Name for	Bubia	Bubia
bby, Name for	Befang	Befang
bca, Inverted name for	Bai, Central	NOG NIET VERTAALD
bca, Name for	Central Bai	NOG NIET VERTAALD
bcb, Name for	Bainouk-Samik	NOG NIET VERTAALD
bcc, Inverted name for	Balochi, Southern	Balochi, Zuidelijk
bcc, Name for	Southern Balochi	Zuidelijk Balochi
bcd, Inverted name for	Babar, North	Babar, Noordelijk
bcd, Name for	North Babar	Noordelijk Babar
bce, Name for	Bamenyam	Bamenyam
bcf, Name for	Bamu	Bamu
bcg, Name for	Baga Pokur	Baga Pokur
bch, Name for	Bariai	Bariai
bci, Name for	Baoulé	NOG NIET VERTAALD
bcj, Name for	Bardi	Bardi
bck, Name for	Bunuba	Nanubae
bcl, Inverted name for	Bikol, Central	Bikol, Centraal
bcl, Name for	Central Bikol	NOG NIET VERTAALD
bcm, Name for	Bannoni	NOG NIET VERTAALD
bcn, Name for	Bali (Nigeria)	Bali (Nigerië)
bco, Name for	Kaluli	Kaluli
bcp, Name for	Bali (Democratic Republic of Congo)	NOG NIET VERTAALD
bcq, Name for	Bench	Bench
bcr, Name for	Babine	Babine
bcs, Name for	Kohumono	Kohumono
bct, Name for	Bendi	Bendi
bcu, Name for	Awad Bing	Awad Bing
bcv, Name for	Shoo-Minda-Nye	NOG NIET VERTAALD
bcw, Name for	Bana	Bana
bcy, Name for	Bacama	Bacama
bcz, Name for	Bainouk-Gunyaamolo	NOG NIET VERTAALD
bda, Name for	Bayot	Bayot
bdb, Name for	Basap	Basap
bdc, Name for	Emberá-Baudó	NOG NIET VERTAALD
bdd, Name for	Bunama	Bunama
bde, Name for	Bade	Bade
bdf, Name for	Biage	Biage
bdg, Name for	Bonggi	Bonggi
bdh, Name for	Baka (South Sudan)	Baka (Soedan)
bdi, Name for	Burun	Burun
bdj, Name for	Bai (South Sudan)	Baka (Soedan)
bdk, Name for	Budukh	Budukh
bdl, Inverted name for	Bajau, Indonesian	Bajau, Indonesisch
bdl, Name for	Indonesian Bajau	Indonesisch Bajau
bdm, Name for	Buduma	Buduma
bdn, Name for	Baldemu	Baldemu
bdo, Name for	Morom	Morom
bdp, Name for	Bende	Bende
bdq, Name for	Bahnar	Bahnar
bdr, Inverted name for	Bajau, West Coast	Bajau, Westkust
bdr, Name for	West Coast Bajau	Westkust Bajau
bds, Name for	Burunge	Burunge
bdt, Name for	Bokoto	Bokoto
bdu, Name for	Oroko	Oroko
bdv, Name for	Bodo Parja	Bodo Parja
bdw, Name for	Baham	Baham
bdx, Name for	Budong-Budong	Budong-Budong
bdy, Name for	Bandjalang	Bandjalang
bdz, Name for	Badeshi	Badeshi
bea, Name for	Beaver	Beaver
beb, Name for	Bebele	Bebele
bec, Name for	Iceve-Maci	Iceve-Maci
bed, Name for	Bedoanas	Bedoanas
bee, Name for	Byangsi	Byangsi
bef, Name for	Benabena	Benabena
beg, Name for	Belait	Belait
beh, Name for	Biali	Biali
bei, Name for	Bekati'	Bekati'
bej, Name for	Beja	Beja
bek, Name for	Bebeli	Bebeli
bel, Name for	Belarusian	Wit-Russisch; Belarussisch
bem, Name for	Bemba (Zambia)	Bemba (Zambia)
ben, Common name for	Bangla	Bangaals
ben, Name for	Bengali	Bengaals
beo, Name for	Beami	Beami
bep, Name for	Besoa	Besoa
beq, Name for	Beembe	Beembe
bes, Name for	Besme	Besme
bet, Inverted name for	Béte, Guiberoua	NOG NIET VERTAALD
bet, Name for	Guiberoua Béte	NOG NIET VERTAALD
beu, Name for	Blagar	Blagar
bev, Inverted name for	Bété, Daloa	NOG NIET VERTAALD
bev, Name for	Daloa Bété	NOG NIET VERTAALD
bew, Name for	Betawi	Betawi
bex, Name for	Jur Modo	NOG NIET VERTAALD
bey, Name for	Beli (Papua New Guinea)	NOG NIET VERTAALD
bez, Name for	Bena (Tanzania)	Bena (Tanzania)
bfa, Name for	Bari	Bari
bfb, Inverted name for	Bareli, Pauri	NOG NIET VERTAALD
bfb, Name for	Pauri Bareli	NOG NIET VERTAALD
bfc, Inverted name for	Bai, Panyi	Bai, Panyi
bfc, Name for	Panyi Bai	Panyi Bai
bfd, Name for	Bafut	Bafut
bfe, Name for	Betaf	Betaf
bff, Name for	Bofi	NOG NIET VERTAALD
bfg, Inverted name for	Kayan, Busang	NOG NIET VERTAALD
bfg, Name for	Busang Kayan	Busang Kayan
bfh, Name for	Blafe	NOG NIET VERTAALD
bfi, Name for	British Sign Language	Britse Gebarentaal
bfj, Name for	Bafanji	NOG NIET VERTAALD
bfk, Name for	Ban Khor Sign Language	Ban Khor Gebarentaal
bfl, Name for	Banda-Ndélé	NOG NIET VERTAALD
bfm, Name for	Mmen	Mmen
bfn, Name for	Bunak	Bunak
bfo, Inverted name for	Birifor, Malba	NOG NIET VERTAALD
bfo, Name for	Malba Birifor	NOG NIET VERTAALD
bfp, Name for	Beba	Beba
bfq, Name for	Badaga	Badaga
bfr, Name for	Bazigar	Bazigar
bfs, Inverted name for	Bai, Southern	Bai, Zuidelijk
bfs, Name for	Southern Bai	Zuidelijk Bai
bft, Name for	Balti	Balti
bfu, Name for	Gahri	Gahri
bfw, Name for	Bondo	Bondo
bfx, Name for	Bantayanon	Bantayanon
bfy, Name for	Bagheli	Bagheli
bfz, Inverted name for	Pahari, Mahasu	NOG NIET VERTAALD
bfz, Name for	Mahasu Pahari	Mahasu Pahari
bga, Name for	Gwamhi-Wuri	NOG NIET VERTAALD
bgb, Name for	Bobongko	Bobongko
bgc, Name for	Haryanvi	Haryanvi
bgd, Inverted name for	Bareli, Rathwi	NOG NIET VERTAALD
bgd, Name for	Rathwi Bareli	Rathwi Bareli
bge, Name for	Bauria	Bauria
bgf, Name for	Bangandu	Bangandu
bgg, Name for	Bugun	Bugun
bgi, Name for	Giangan	Giangan
bgj, Name for	Bangolan	Bangolan
bgk, Name for	Bit	Bit
bgl, Name for	Bo (Laos)	NOG NIET VERTAALD
bgn, Inverted name for	Balochi, Western	West-Balochi
bgn, Name for	Western Balochi	NOG NIET VERTAALD
bgo, Name for	Baga Koga	Baga Koga
bgp, Inverted name for	Balochi, Eastern	Oost-Balochi
bgp, Name for	Eastern Balochi	NOG NIET VERTAALD
bgq, Name for	Bagri	Bagri
bgr, Inverted name for	Chin, Bawm	Chin, Bawm
bgr, Name for	Bawm Chin	Bawm Chin
bgs, Name for	Tagabawa	Tagabawa
bgt, Name for	Bughotu	Bughotu
bgu, Name for	Mbongno	Mbongno
bgv, Name for	Warkay-Bipim	Warkay-Bipim
bgw, Name for	Bhatri	Bhatri
bgx, Inverted name for	Turkish, Balkan Gagauz	Turks, Balkan Gagauz
bgx, Name for	Balkan Gagauz Turkish	Balkan Gagauz Turks
bgy, Name for	Benggoi	Benggoi
bgz, Name for	Banggai	Banggai
bha, Name for	Bharia	Bharia
bhb, Name for	Bhili	Bhili
bhc, Name for	Biga	Biga
bhd, Name for	Bhadrawahi	Bhadrawahi
bhe, Name for	Bhaya	Bhaya
bhf, Name for	Odiai	Odiai
bhg, Name for	Binandere	Binandere
bhh, Name for	Bukharic	Bukharic
bhi, Name for	Bhilali	Bhilali
bhj, Name for	Bahing	Bahing
bhl, Name for	Bimin	Bimin
bhm, Name for	Bathari	Bathari
bhn, Inverted name for	Neo-Aramaic, Bohtan	NOG NIET VERTAALD
bhn, Name for	Bohtan Neo-Aramaic	NOG NIET VERTAALD
bho, Name for	Bhojpuri	Bhojpuri
bhp, Name for	Bima	Bima
bhq, Name for	Tukang Besi South	NOG NIET VERTAALD
bhr, Inverted name for	Malagasy, Bara	NOG NIET VERTAALD
bhr, Name for	Bara Malagasy	NOG NIET VERTAALD
bhs, Name for	Buwal	Buwal
bht, Name for	Bhattiyali	Bhattiyali
bhu, Name for	Bhunjia	Bhunjia
bhv, Name for	Bahau	Bahau
bhw, Name for	Biak	Biak
bhx, Name for	Bhalay	Bhalay
bhy, Name for	Bhele	Bhele
bhz, Name for	Bada (Indonesia)	Bada (Indonesië)
bia, Name for	Badimaya	Badimaya
bib, Name for	Bissa	Bissa
bid, Name for	Bidiyo	Bidiyo
bie, Name for	Bepour	Bepour
bif, Name for	Biafada	Biafada
big, Name for	Biangai	Biangai
bik, Name for	Bikol	Bikol
bil, Name for	Bile	Bile
bim, Name for	Bimoba	Bimoba
bin, Name for	Bini	Bini
bio, Name for	Nai	Nai
bip, Name for	Bila	Bila
biq, Name for	Bipi	Bipi
bir, Name for	Bisorio	Bisorio
bis, Name for	Bislama	Bislama
bit, Name for	Berinomo	Berinomo
biu, Name for	Biete	Biete
biv, Inverted name for	Birifor, Southern	Birifor, Zuid
biv, Name for	Southern Birifor	Zuidelijk Birifor
biw, Name for	Kol (Cameroon)	NOG NIET VERTAALD
bix, Name for	Bijori	Bijori
biy, Name for	Birhor	Birhor
biz, Name for	Baloi	Baloi
bja, Name for	Budza	Budza
bjb, Name for	Banggarla	Banggarla
bjc, Name for	Bariji	Bariji
bje, Inverted name for	Mien, Biao-Jiao	Mien, Biao-Jiao
bje, Name for	Biao-Jiao Mien	Biao-Jiao Mien
bjf, Inverted name for	Neo-Aramaic, Barzani Jewish	NOG NIET VERTAALD
bjf, Name for	Barzani Jewish Neo-Aramaic	NOG NIET VERTAALD
bjg, Name for	Bidyogo	NOG NIET VERTAALD
bjh, Name for	Bahinemo	Bahinemo
bji, Name for	Burji	Burji
bjj, Name for	Kanauji	Kanauji
bjk, Name for	Barok	NOG NIET VERTAALD
bjl, Name for	Bulu (Papua New Guinea)	NOG NIET VERTAALD
bjm, Name for	Bajelani	NOG NIET VERTAALD
bjn, Name for	Banjar	Banjar
bjo, Inverted name for	Banda, Mid-Southern	NOG NIET VERTAALD
bjo, Name for	Mid-Southern Banda	Midden-Zuidelijk Banda
bjp, Name for	Fanamaket	NOG NIET VERTAALD
bjr, Name for	Binumarien	Binumarien
bjs, Name for	Bajan	Bajan
bjt, Name for	Balanta-Ganja	NOG NIET VERTAALD
bju, Name for	Busuu	Busuu
bjv, Name for	Bedjond	Bedjond
bjw, Name for	Bakwé	NOG NIET VERTAALD
bjx, Inverted name for	Itneg, Banao	NOG NIET VERTAALD
bjx, Name for	Banao Itneg	NOG NIET VERTAALD
bjy, Name for	Bayali	Bayali
bjz, Name for	Baruga	Baruga
bka, Name for	Kyak	Kyak
bkc, Name for	Baka (Cameroon)	NOG NIET VERTAALD
bkd, Name for	Binukid	Binukid
bkf, Name for	Beeke	Beeke
bkg, Name for	Buraka	Buraka
bkh, Name for	Bakoko	NOG NIET VERTAALD
bki, Name for	Baki	Baki
bkj, Name for	Pande	Pande
bkk, Name for	Brokskat	NOG NIET VERTAALD
bkl, Name for	Berik	Berik
bkm, Name for	Kom (Cameroon)	NOG NIET VERTAALD
bkn, Name for	Bukitan	Bukitan
bko, Name for	Kwa'	NOG NIET VERTAALD
bkp, Name for	Boko (Democratic Republic of Congo)	NOG NIET VERTAALD
bkq, Name for	Bakairí	Bakairí
bkr, Name for	Bakumpai	NOG NIET VERTAALD
bks, Inverted name for	Sorsoganon, Northern	Noord-Sorsoganon
bks, Name for	Northern Sorsoganon	Noordelijk Sorsoganon
bkt, Name for	Boloki	NOG NIET VERTAALD
bku, Name for	Buhid	Buhid
bkv, Name for	Bekwarra	NOG NIET VERTAALD
bkw, Name for	Bekwel	Bekwel
bkx, Name for	Baikeno	NOG NIET VERTAALD
bky, Name for	Bokyi	NOG NIET VERTAALD
bkz, Name for	Bungku	NOG NIET VERTAALD
bla, Name for	Siksika	Siksika
blb, Name for	Bilua	Bilua
blc, Name for	Bella Coola	NOG NIET VERTAALD
bld, Name for	Bolango	Bolango
ble, Name for	Balanta-Kentohe	NOG NIET VERTAALD
blf, Name for	Buol	Buol
blh, Name for	Kuwaa	Kuwaa
bli, Name for	Bolia	Bolia
blj, Name for	Bolongan	Bolongan
blk, Inverted name for	Karen, Pa'o	Karen, Pa'o
blk, Name for	Pa'o Karen	NOG NIET VERTAALD
bll, Name for	Biloxi	Biloxi
blm, Name for	Beli (South Sudan)	Baka (Soedan)
bln, Inverted name for	Bikol, Southern Catanduanes	Bikol, Zuid-Catanduanes
bln, Name for	Southern Catanduanes Bikol	NOG NIET VERTAALD
blo, Name for	Anii	NOG NIET VERTAALD
blp, Name for	Blablanga	Blablanga
blq, Name for	Baluan-Pam	NOG NIET VERTAALD
blr, Name for	Blang	Blang
bls, Name for	Balaesang	Balaesang
blt, Name for	Tai Dam	NOG NIET VERTAALD
blv, Name for	Kibala	Komi
blw, Name for	Balangao	Balangao
blx, Inverted name for	Ayta, Mag-Indi	NOG NIET VERTAALD
blx, Name for	Mag-Indi Ayta	NOG NIET VERTAALD
bly, Name for	Notre	Notre
blz, Name for	Balantak	Balantak
bma, Name for	Lame	Lame
bmb, Name for	Bembe	Bembe
bmc, Name for	Biem	Biem
bmd, Inverted name for	Manduri, Baga	Manduri, Baga
bmd, Name for	Baga Manduri	Baga Manduri
bme, Name for	Limassa	NOG NIET VERTAALD
bmf, Name for	Bom-Kim	NOG NIET VERTAALD
bmg, Name for	Bamwe	Bamwe
bmh, Name for	Kein	Kein
bmi, Name for	Bagirmi	Bagirmi
bmj, Name for	Bote-Majhi	NOG NIET VERTAALD
bmk, Name for	Ghayavi	Ghayavi
bml, Name for	Bomboli	Bomboli
bmm, Inverted name for	Malagasy, Northern Betsimisaraka	NOG NIET VERTAALD
bmm, Name for	Northern Betsimisaraka Malagasy	NOG NIET VERTAALD
bmn, Name for	Bina (Papua New Guinea)	NOG NIET VERTAALD
bmo, Name for	Bambalang	Bambalang
bmp, Name for	Bulgebi	Bulgebi
bmq, Name for	Bomu	NOG NIET VERTAALD
bmr, Name for	Muinane	Muinane
bms, Inverted name for	Kanuri, Bilma	Kanuri, Bilma
bms, Name for	Bilma Kanuri	Bilma Kanuri
bmt, Name for	Biao Mon	NOG NIET VERTAALD
bmu, Name for	Somba-Siawari	NOG NIET VERTAALD
bmv, Name for	Bum	Bum
bmw, Name for	Bomwali	Bomwali
bmx, Name for	Baimak	Baimak
bmz, Name for	Baramu	Baramu
bna, Name for	Bonerate	NOG NIET VERTAALD
bnb, Name for	Bookan	Bookan
bnc, Name for	Bontok	Bontok
bnd, Name for	Banda (Indonesia)	Banda (Indonesië)
bne, Name for	Bintauna	Bintauna
bnf, Name for	Masiwang	Masiwang
bng, Name for	Benga	Benga
bni, Name for	Bangi	Bangi
bnj, Inverted name for	Tawbuid, Eastern	NOG NIET VERTAALD
bnj, Name for	Eastern Tawbuid	NOG NIET VERTAALD
bnk, Name for	Bierebo	NOG NIET VERTAALD
bnl, Name for	Boon	Boon
bnm, Name for	Batanga	Batanga
bnn, Name for	Bunun	NOG NIET VERTAALD
bno, Name for	Bantoanon	NOG NIET VERTAALD
bnp, Name for	Bola	Bola
bnq, Name for	Bantik	Bantik
bnr, Name for	Butmas-Tur	NOG NIET VERTAALD
bns, Name for	Bundeli	Bundeli
bnu, Name for	Bentong	Bentong
bnv, Name for	Bonerif	NOG NIET VERTAALD
bnw, Name for	Bisis	Bisis
bnx, Name for	Bangubangu	NOG NIET VERTAALD
bny, Name for	Bintulu	NOG NIET VERTAALD
bnz, Name for	Beezen	Beezen
boa, Name for	Bora	Bora
bob, Name for	Aweer	Aweer
bod, Name for	Tibetan	Tibetaans
boe, Name for	Mundabli	Mundabli
bof, Name for	Bolon	Bolon
bog, Name for	Bamako Sign Language	Bamako Gebarentaal
boh, Name for	Boma	Boma
boi, Name for	Barbareño	NOG NIET VERTAALD
boj, Name for	Anjam	NOG NIET VERTAALD
bok, Name for	Bonjo	Bonjo
bol, Name for	Bole	Bole
bom, Name for	Berom	Berom
bon, Name for	Bine	Bine
boo, Inverted name for	Bozo, Tiemacèwè	NOG NIET VERTAALD
boo, Name for	Tiemacèwè Bozo	NOG NIET VERTAALD
bop, Name for	Bonkiman	Bonkiman
boq, Name for	Bogaya	Bogaya
bor, Name for	Borôro	Borôro
bos, Name for	Bosnian	Bosnisch
bot, Name for	Bongo	Bongo
bou, Name for	Bondei	Bondei
bov, Name for	Tuwuli	Tuwuli
bow, Name for	Rema	Rema
box, Name for	Buamu	Buamu
boy, Name for	Bodo (Central African Republic)	Bodo (Centraal-Afrikaanse Republiek)
boz, Inverted name for	Bozo, Tiéyaxo	Bozo, Tiéyaxo
boz, Name for	Tiéyaxo Bozo	NOG NIET VERTAALD
bpa, Name for	Daakaka	Daakaka
bpc, Name for	Mbuk	NOG NIET VERTAALD
bpd, Name for	Banda-Banda	Banda-Banda
bpe, Name for	Bauni	NOG NIET VERTAALD
bpg, Name for	Bonggo	Bonggo
bph, Name for	Botlikh	Botlikh
bpi, Name for	Bagupi	Bagupi
bpj, Name for	Binji	Binji
bpk, Name for	Orowe	Orowe
bpl, Name for	Broome Pearling Lugger Pidgin	Broome Pearling Lugger Pidgin
bpm, Name for	Biyom	Biyom
bpn, Name for	Dzao Min	Dzao Min
bpo, Name for	Anasi	Anasi
bpp, Name for	Kaure	Kaure
bpq, Inverted name for	Malay, Banda	Banda Malay
bpq, Name for	Banda Malay	Banda Malay
bpr, Inverted name for	Blaan, Koronadal	Koronadal Blaan
bpr, Name for	Koronadal Blaan	NOG NIET VERTAALD
bps, Inverted name for	Blaan, Sarangani	Sarangani Blaan
bps, Name for	Sarangani Blaan	NOG NIET VERTAALD
bpt, Name for	Barrow Point	Barrow Point
bpu, Name for	Bongu	Bongu
bpv, Inverted name for	Marind, Bian	Bian Marind
bpv, Name for	Bian Marind	Bian Marind
bpw, Name for	Bo (Papua New Guinea)	Bo (Papua Nieuw Guinea)
bpx, Inverted name for	Bareli, Palya	Palya Bareli
bpx, Name for	Palya Bareli	NOG NIET VERTAALD
bpy, Name for	Bishnupriya	Bishnupriya
bpz, Name for	Bilba	Bilba
bqa, Name for	Tchumbuli	Tchumbuli
bqb, Name for	Bagusa	Bagusa
bqc, Name for	Boko (Benin)	Boko (Benin)
bqd, Name for	Bung	Bung
bqf, Name for	Baga Kaloum	Baga Kaloum
bqg, Name for	Bago-Kusuntu	Bago-Kusuntu
bqh, Name for	Baima	Baima
bqi, Name for	Bakhtiari	Bakhtiari
bqj, Name for	Bandial	Bandial
bqk, Name for	Banda-Mbrès	Banda-Mbrès
bql, Name for	Bilakura	Bilakura
bqm, Name for	Wumboko	Wumboko
bqn, Name for	Bulgarian Sign Language	Bulgaarse Gebarentaal
bqo, Name for	Balo	Balo
bqp, Name for	Busa	Busa
bqq, Name for	Biritai	Biritai
bqr, Name for	Burusu	Burusu
bqs, Name for	Bosngun	Bosngun
bqt, Name for	Bamukumbit	Bamukumbit
bqu, Name for	Boguru	Boguru
bqv, Name for	Koro Wachi	Koro Wachi
bqw, Name for	Buru (Nigeria)	Buru (Nigeria)
bqx, Name for	Baangi	Baangi
bqy, Name for	Bengkala Sign Language	Benkala Gebarentaal
bqz, Name for	Bakaka	Bakaka
bra, Name for	Braj	Braj
brb, Name for	Brao	NOG NIET VERTAALD
brc, Inverted name for	Creole Dutch, Berbice	Creools Nederlands, Berbice
brc, Name for	Berbice Creole Dutch	Berbice Creools Nederlands
brd, Name for	Baraamu	Baraamu
bre, Name for	Breton	Bretons
brf, Name for	Bira	Birao
brg, Name for	Baure	Baure
brh, Name for	Brahui	Brahui
bri, Name for	Mokpwe	Mokpwe
brj, Name for	Bieria	Bieria
brk, Name for	Birked	Birked
brl, Name for	Birwa	Birwa
brm, Name for	Barambu	Barambu
brn, Name for	Boruca	Boruca
bro, Name for	Brokkat	Brokkat
brp, Name for	Barapasi	Barapasi
brq, Name for	Breri	Breri
brr, Name for	Birao	Birao
brs, Name for	Baras	Baras
brt, Name for	Bitare	Bitare
bru, Inverted name for	Bru, Eastern	Oostelijk Bru
bru, Name for	Eastern Bru	Oostelijk Bru
brv, Inverted name for	Bru, Western	Westelijk Bru
brv, Name for	Western Bru	Westelijk Bru
brw, Name for	Bellari	Bellari
brx, Name for	Bodo (India)	Bodo (India)
bry, Name for	Burui	Burui
brz, Name for	Bilbil	Bilbil
bsa, Name for	Abinomn	Abinomn
bsb, Inverted name for	Bisaya, Brunei	Brunei Bisaya
bsb, Name for	Brunei Bisaya	Brunei Bisaya
bsc, Name for	Bassari	Bassari
bse, Name for	Wushi	Wushi
bsf, Name for	Bauchi	Bauchi
bsg, Name for	Bashkardi	Bashkardi
bsh, Name for	Kati	Kati
bsi, Name for	Bassossi	Bassossi
bsj, Name for	Bangwinji	Bangwinji
bsk, Name for	Burushaski	Burushaski
bsl, Name for	Basa-Gumna	Basa-Gumna
bsm, Name for	Busami	Busami
bsn, Name for	Barasana-Eduria	Barasana-Eduria
bso, Name for	Buso	Buso
bsp, Name for	Baga Sitemu	Baga Sitemu
bsq, Name for	Bassa	Bassa
bsr, Name for	Bassa-Kontagora	Bassa-Kontagora
bss, Name for	Akoose	Akoose
bst, Name for	Basketo	Basketo
bsu, Name for	Bahonsuai	Bahonsuai
bsv, Name for	Baga Sobané	Baga Sobané
bsw, Name for	Baiso	Baiso
bsx, Name for	Yangkam	Yangkam
bsy, Inverted name for	Bisaya, Sabah	Sabah Bisaya
bsy, Name for	Sabah Bisaya	NOG NIET VERTAALD
bta, Name for	Bata	Bata
btc, Name for	Bati (Cameroon)	Bati (Cameroen)
btd, Name for	Batak Dairi	Batak Dairi
bte, Name for	Gamo-Ningi	Gamo-Ningi
btf, Name for	Birgit	Birgit
btg, Inverted name for	Bété, Gagnoa	Gagnoa Bété
btg, Name for	Gagnoa Bété	NOG NIET VERTAALD
bth, Inverted name for	Bidayuh, Biatah	Biatah Bidayuh
bth, Name for	Biatah Bidayuh	Biatah Bidayuh
bti, Name for	Burate	Burate
btj, Inverted name for	Malay, Bacanese	Bacanese Malay
btj, Name for	Bacanese Malay	Batjan Maleis
btm, Name for	Batak Mandailing	Batak Mandailing
btn, Name for	Ratagnon	Ratagnon
bto, Inverted name for	Bikol, Rinconada	NOG NIET VERTAALD
bto, Name for	Rinconada Bikol	NOG NIET VERTAALD
btp, Name for	Budibud	Budibud
btq, Name for	Batek	Batek
btr, Name for	Baetora	Baetora
bts, Name for	Batak Simalungun	Batak Simalungun
btt, Name for	Bete-Bendi	Bete-Bendi
btu, Name for	Batu	Batu
btv, Name for	Bateri	Bateri
btw, Name for	Butuanon	Butuanon
btx, Name for	Batak Karo	Batak Karo
bty, Name for	Bobot	Bobot
btz, Name for	Batak Alas-Kluet	Batak Alas-Kluet
bua, Name for	Buriat	Boerjatisch
bub, Name for	Bua	Bua
buc, Name for	Bushi	Bushi
bud, Name for	Ntcham	Ntcham
bue, Name for	Beothuk	Beothuk
buf, Name for	Bushoong	Bushoong
bug, Name for	Buginese	Buginees
buh, Inverted name for	Bunu, Younuo	Younuo Bunu
buh, Name for	Younuo Bunu	Younuo Bunu
bui, Name for	Bongili	Bongili
buj, Name for	Basa-Gurmana	Basa-Gurmana
buk, Name for	Bugawac	Bugawac
bul, Name for	Bulgarian	Bulgaars
bum, Name for	Bulu (Cameroon)	Bulu (Cameroen)
bun, Name for	Sherbro	Sherbro
buo, Name for	Terei	Terei
bup, Name for	Busoa	Busoa
